part_code,part_name
ABC123,Brake Pad Set Front Heavy Duty
XYZ789,11R22.5 Drive Tire 14 Ply
DEF456,Engine Oil Filter Spin-On
GHI789,Brake Caliper Rear
JKL012,295/75R22.5 Steer Tire Rib
MNO345,Transmission Filter Allison
PQR678,Front Brake Rotor 15 Inch
STU901,Hydraulic Filter Cartridge
VWX234,Rear Brake Shoe Set Air
YZA567,11R22.5 All Position Tire
BCD890,Engine Air Filter
EFG123,Drive Tire 11R22.5 Lug Pattern
HIJ456,Fuel Filter Primary
KLM789,Brake Drum Rear Heavy Duty
NOP012,Steer Axle Brake Pad
